TIMESTAMP,STRIDE_LENGTH,HEADING
1615130213669,0.846964,57.72404158762593
1615130214520,0.846964,58.792613300886984
1615130215473,0.7818395898690123,59.450687672025936
1615130215957,0.846964,59.222883986575255
1615130216855,0.846964,59.50563545860472
1615130217793,0.846964,60.53764052751991
1615130218407,0.846964,61.28520376904696
1615130218826,0.846964,60.71669243816034
1615130219312,0.846964,59.72145778260934
1615130219982,0.846964,59.52553111101207
1615130220852,0.846964,61.144759397925775
1615130221336,0.846964,61.390009953364306
1615130222144,0.846964,61.637911925046765
1615130223659,0.8234178878511156,61.65626828102784
1615130224349,0.846964,62.329704841950296
1615130225157,0.846964,64.09436479271639
1615130226058,0.846964,63.29411550298275
1615130226773,0.846964,62.97606818109755
1615130250636,0.846964,141.6226863222249
1615130251629,0.846964,-163.60071018232918
1615130252190,0.846964,-161.9806749305465
1615130253197,0.9954341675298584,-162.53039150141345
1615130253798,0.846964,-162.44548880157723
1615130254669,0.846964,-163.17387587360363
1615130255262,0.846964,-162.81240475682566
1615130256395,0.846964,-162.13848603533518
1615130257487,0.846964,-160.6913771442334
1615130257975,0.846964,-160.43213247644425
1615130259063,0.846964,-160.1121021481087
1615130259738,0.846964,-160.3701294935541
1615130260295,0.846964,-159.74361163633392
1615130261347,0.846964,-159.40181675675632
1615130262056,0.846964,-159.56668941744212
1615130262797,0.846964,-158.49298124156883
1615130263489,0.846964,-157.87124511759473
1615130264074,0.846964,-158.19271736426256
1615130265094,0.846964,-158.52628344694705
1615130265854,0.846964,-158.52510454687715
1615130267189,0.846964,-158.60227473756498
1615130267873,0.846964,-159.16878849045335
1615130268358,0.846964,-160.5664501900831
1615130269229,0.7778208291847233,-162.90754334397792
1615130270046,0.6537039663022992,-161.64289180501734
1615130273578,0.846964,-171.3129682464872
1615130274224,0.846964,57.01933529469233
1615130274919,0.7056866883620416,54.64780324438335
1615130275459,0.846964,55.498866647523236
1615130276187,0.6471218621275909,52.98401360227969
1615130276511,0.846964,51.140201533397
1615130277207,0.846964,51.92677416088023
1615130277639,0.846964,52.006775363257816
1615130278146,0.846964,51.485094474114156
1615130278814,0.846964,51.6835143410725
1615130279628,0.846964,54.40845666393488
1615130280440,0.846964,56.12309519021622
1615130281177,0.846964,55.83974478037039
1615130281563,0.846964,55.28014243113747
1615130282048,0.846964,53.92315389434392
1615130282516,0.846964,54.162512771386055
1615130282936,0.846964,54.157508842427745
1615130283912,0.846964,56.09662681573916
1615130284578,0.846964,53.63624286391895
1615130285993,0.846964,57.08185530940662
1615130286499,0.846964,56.90371522412341
1615130287154,0.846964,55.336090567035434
1615130288132,0.846964,54.660630525294245
1615130288497,0.846964,54.466489805798595
1615130289132,0.846964,54.938059902090636
1615130289692,0.846964,53.586612253109905
1615130290351,0.846964,54.74377127442306
1615130290976,0.6735386008125621,57.99531148459661
1615130291815,0.846964,58.48890228432921
1615130293109,0.846964,59.369563419792456
1615130296752,0.846964,88.2945681504217
1615130297757,0.8053362366189853,95.57545961832491
1615130298341,0.846964,100.22017178383943
1615130299358,0.846964,103.62852111644847
1615130300123,0.846964,100.08501062260315
1615130300913,0.846964,97.00465882189387
1615130301514,0.846964,97.80635284252152
1615130302141,0.8599368338692059,98.57661687955569
1615130302792,0.6723898736352352,97.7256527241513
1615130304026,0.8660967622926163,98.04026646827585
1615130304595,0.846964,97.43762230332712
1615130305198,0.846964,97.37198006038189
1615130305644,0.846964,96.84445954276137
1615130306341,0.846964,96.60360541608486
1615130306975,0.846964,96.48318712472685
1615130307828,0.846964,96.44335026534829
1615130308592,0.846964,95.49088852973304
1615130309437,0.7272383051490405,96.73945021472603
1615130309949,0.9117479892163982,97.40916792459261
1615130310500,0.846964,96.52098028231545
1615130310939,0.846964,97.45732677808115
1615130311931,0.846964,98.91511413455329
1615130312318,0.846964,97.68740182447291
1615130313346,0.846964,95.49732418127239
1615130314255,0.846964,94.697264433312
1615130314797,0.846964,94.68886866013798
1615130315916,0.846964,95.74375194707432
1615130323512,0.846964,49.90127346120928
1615130324324,0.846964,-44.12131840532292
1615130325253,0.846964,-44.25282494625398
1615130326125,0.846964,-43.89919706487887
1615130326870,0.846964,-46.54826275228799
1615130327698,0.846964,-48.925184643742526
1615130328389,0.7612025922485499,-50.16230826308816
1615130329360,0.8283312613360938,-51.11634639108341
1615130329612,0.846964,-50.449122113764716
1615130330871,0.846964,-51.2552551298038
1615130331034,0.846964,-51.90759314113936
1615130331888,0.7962382479456809,-51.01742595949862
1615130332470,0.846964,-50.2640374169068
1615130333640,1.0398213725773786,-49.15446475485664
1615130334879,0.846964,-47.49319560651551
1615130335563,0.846964,-44.7051467951941
1615130336152,0.846964,-44.07215618026467
1615130337700,0.8354285767473257,-44.52498359180251
1615130338433,0.9985847121180569,-45.57355905592978
1615130338879,0.846964,-45.5180177596522
1615130342775,0.846964,-46.266401095436215
1615130343104,0.9141803480274147,-47.49411489141965
1615130358853,0.846964,-83.09556790825019
1615130359251,0.8677882886620769,-154.7762483929568
1615130359947,0.9947664632307041,-151.90972777200523
1615130360735,0.846964,-151.1525793750777
1615130362000,1.0408402161905883,-150.88577569170621
1615130363128,1.0255883884580064,-149.61506690798595
1615130363766,0.846964,-147.91318450736
1615130364559,0.846964,-147.51511603136603
1615130364921,0.846964,-147.83307085258906
1615130365343,0.846964,-148.1315465409285
1615130365847,0.846964,-147.93585527954937
1615130366294,0.846964,-148.02308668291835
1615130366922,0.846964,-147.80079451372143
1615130367971,0.8967346697963263,-146.7882049342339
1615130368786,0.846964,-145.62179076975252
1615130369367,0.846964,-145.50660955143428
1615130369866,0.846964,-145.6977070694087
1615130370693,0.846964,-145.79320621841907
1615130371855,0.9431424517711984,-144.4722053890124
1615130372464,0.846964,-145.81613329780865
1615130372986,0.846964,-147.0534871104588
1615130374118,0.846964,-148.30672513381765
1615130374730,0.846964,-150.25967910285118
1615130375087,0.846964,-149.47185857758504
1615130375978,0.846964,-147.8908609551502
1615130376625,0.846964,-148.48427211667476
1615130377331,0.760469861595584,-148.84289483971693
1615130378099,0.846964,-148.40588042083752
1615130382025,0.846964,-152.9592258801267
1615130382796,0.846964,66.78934862283317
1615130383642,0.9156884921753572,62.58603952494574
1615130384148,0.846964,62.548884810761926
1615130384835,0.846964,60.52944926090408
1615130385280,0.846964,57.49788952628987
1615130385997,0.846964,57.948792393050915
1615130386552,0.846964,58.144731077778275
1615130387156,0.846964,58.034996002033765
1615130388191,0.846964,57.80621984697479
1615130388735,0.846964,56.80582223282403
1615130389454,0.846964,57.99229207227363
1615130390253,0.846964,59.64985841317838
1615130390695,0.846964,58.531133845254494
1615130391444,0.846964,59.02108651421571
1615130392068,0.846964,57.63931729495486
1615130392412,0.846964,58.3683364909175
1615130393009,0.846964,58.265869079779016
1615130393912,0.693785397155362,56.42554816937389
1615130394597,0.846964,57.078116873287954
1615130395202,0.846964,58.96643337718841
1615130395667,0.846964,58.31719468798601
1615130396254,0.846964,58.80157274001354
1615130397227,0.846964,60.97885896435813
1615130398065,0.846964,60.6398182996196
1615130398581,0.846964,59.665938993809384
1615130399247,0.846964,59.87309912511147
1615130399922,0.846964,61.260448154808294
1615130400585,0.846964,60.67123683490008
1615130401329,0.846964,60.89186753561774
1615130401515,0.846964,60.28449059002449
1615130409031,0.846964,112.01115214504038
1615130409360,0.846964,115.82687121186287
1615130410220,0.7567853464125451,115.73363763964342
1615130410589,0.846964,118.22251041549255
1615130411822,0.846964,118.37285217257435
1615130412569,0.846964,118.887141381879
1615130412937,0.846964,120.1168875639918
1615130413462,0.846964,120.2106168341199
1615130414030,0.846964,118.84743684869056
1615130414327,0.846964,118.49697299938543
1615130415001,0.846964,119.86683892857288
1615130415442,0.846964,120.7453404449901
1615130416233,0.846964,119.22561523665095
1615130416839,0.846964,117.38362668243127
1615130417868,0.846964,119.28748751835201
1615130418515,0.846964,120.26998144569325
1615130419672,0.846964,120.45352614908872
1615130420842,0.846964,121.89025061355487
1615130421546,0.846964,123.71314023455582
1615130422468,0.846964,124.68855899126225
1615130423527,0.846964,121.50465305275543
1615130424155,0.846964,119.3253950721936
1615130424668,0.7558340066764768,117.9329205852737
1615130425366,0.8190343939877076,118.5108109452889
1615130426137,0.6848698865513358,120.62047594594561
1615130426887,0.846964,119.87530595939535
1615130427581,0.6714723967960801,115.09361156283016
1615130427976,0.846964,115.54233593033088
1615130437303,0.846964,-8.799637262633063
1615130437740,0.9002376733604334,-35.984092495369
1615130438796,0.846964,-36.175731790478736
1615130440046,0.846964,-37.479709079094356
1615130441625,0.846964,-31.771762562612054
1615130442222,0.846964,-31.452218757259487
1615130443765,0.846964,-28.5173863439856
1615130444552,0.846964,-28.452362879458214
1615130445407,0.846964,-33.24313603516877
1615130445969,0.846964,-33.58946219800884
1615130446817,0.7436332388124411,-31.9820426525708
1615130447595,0.846964,-32.38098120181018
1615130448477,0.846964,-34.079487711653876
1615130449815,0.8973559769427941,-30.851440551400376
1615130450661,0.846964,-30.06195630956472
1615130451245,0.846964,-30.05225201331211
1615130452361,0.846964,-29.52265775560731
1615130452969,0.846964,-28.195326585390692
1615130453453,0.846964,-29.067235364769548
1615130454564,0.846964,-29.920862662994804
1615130455766,0.846964,-28.52946198163413
1615130456323,0.846964,-28.32170586878907
1615130456916,0.7394429136490954,-28.268286412500423
