TIMESTAMP,X,Y
1615129946073,224.590281501324,358.6016296950173
1615129955287,224.14000694104777,359.3189865362505
1615129955757,223.6039398310776,359.9747151927116
1615129956418,223.0087263644188,360.72265506041595
1615129957639,222.4289286944262,361.3400549949536
1615129957976,221.81560865787657,361.9241667565736
1615129958639,221.18506783949778,362.4896455746156
1615129959255,220.50950281890073,363.0004879380133
1615129959822,219.83623992518653,363.5143605810326
1615129960357,219.17016328043292,364.03751440220736
1615129960916,218.49951926078032,364.5548002189472
1615129961636,217.82223553416733,365.06336169110295
1615129962067,217.14518390375034,365.5722321137507
1615129962714,216.47317172698718,366.0877392927289
1615129963573,215.8020240878566,366.6043715253523
1615129964611,215.12056784332546,367.10732818758623
1615129965299,214.45757783753973,367.6343882121795
1615129966092,213.7895181615002,368.1550073498857
1615129966664,213.13736892244387,368.695423289042
1615129967620,212.48800993353257,369.2391887907209
1615129968677,211.83220761134677,369.7751657785774
1615129969671,211.19737859724523,370.33582622853874
1615129970552,210.56042938145072,370.8940768118745
1615129971083,210.03677838516566,371.3488120900906
1615129971891,209.37990837219152,371.93920371413896
1615129973022,208.74538014447157,372.50020455685006
1615129973615,208.1092867285853,373.0594300780507
1615129974159,207.46904272013106,373.6138988570946
1615129977090,208.31076982722323,373.51985900127664
1615129977881,209.09265613317422,373.1942797914638
1615129978344,209.86954516539475,372.8569499100251
1615129978948,210.6219798472558,372.4681182410105
1615129979392,211.2007392543384,372.11383790975856
1615129980143,211.8971044530371,371.63173467668776
1615129980807,212.54336341906276,371.08919499750453
1615129981667,213.1643591599697,370.5132502891588
1615129982167,213.77692090023473,369.9283433464239
1615129982953,214.3897534627348,369.3437201621115
1615129984146,214.98761407192313,368.74379457566187
1615129984811,215.60906669001722,368.1683428741612
1615129985458,216.13166655747563,367.72768764047305
1615129986532,216.89686013983942,367.15376941170166
1615129987482,217.46412183764483,366.71411129697316
1615129988945,218.0915666423125,366.1451991469961
1615129989706,218.68001649024077,365.62202908028945
1615129990497,219.30708495878216,365.0527021504353
1615129991146,219.96336185585358,364.5118323704908
1615129991841,220.63281656197898,363.9930083022918
1615129993101,221.37774857678187,363.36716857630483
1615129993916,222.0053698381755,362.79845109851584
1615129994896,222.59740658847326,362.2455613618331
1615129995475,223.23789335829505,361.6913730229272
1615129996153,223.88542831502158,361.1454366739696
1615129996723,224.5502956494426,360.62074681803955
1615130012765,224.86182612981787,359.8331575995423
1615130013297,223.96492533531085,359.92876100289084
1615130013780,223.12975114763117,360.0695874689034
1615130014433,222.28793062978434,360.16278743150053
1615130015390,221.44762622551906,360.26878991009596
1615130016449,220.56380415082077,360.3499721932637
1615130017341,219.56244464045838,360.36578069830756
1615130017992,218.715552415349,360.354754531916
1615130018475,217.86982600586344,360.3089849175997
1615130019035,217.02598775057677,360.2362868006314
1615130019646,216.18503630546118,360.13554612238266
1615130020192,215.34227352460897,360.05129107798615
1615130021033,214.4972229989631,359.9943909338595
1615130021668,213.79893864862638,359.9032089572233
1615130022379,212.96112510178904,359.77904584663145
1615130023078,212.28711384972422,359.70851977275373
1615130024254,211.44119428401345,359.66647092444947
1615130024782,210.5947825901997,359.63588887299153
1615130025270,209.74805639204146,359.6158199256227
1615130025714,208.90114859691755,359.60606267937527
1615130026154,208.05422885388805,359.59740437914604
1615130026806,207.20746832937652,359.57884012788236
1615130027264,206.3606183574921,359.564942559199
1615130027974,205.51452606234866,359.5265258259317
1615130028764,204.66890810752577,359.4787943711338
1615130029254,203.82356121078482,359.42648145240014
1615130029937,202.97862496831746,359.36790873297247
1615130030604,202.13332819891892,359.31479198476245
1615130031534,201.2868421660341,359.2863417927262
1615130032159,200.43997200047724,359.298948932994
1615130035009,199.59597629419022,359.3697957047277
1615130035272,199.93244463512528,360.1470582555073
1615130035964,200.1627589577156,360.96210630937026
1615130036772,200.51643094924611,361.73169330231053
1615130037438,200.78873962763927,362.32791356835787
1615130038222,201.14000775207654,363.09860074357897
1615130039389,201.52737681585475,363.85178944883387
1615130039965,201.91488245889857,364.60490789496646
1615130040475,202.30227163818986,365.3580862543635
1615130041312,202.68465957504623,366.10869134811804
1615130042301,203.02772406096602,366.81897630419445
1615130043182,203.43958071840635,367.75304608520884
1615130044093,203.82076100114648,368.509385697649
1615130044898,204.191943595126,369.27068163171316
1615130045541,204.56686141462058,370.03014502511763
1615130046410,204.9178085300945,370.8009784308783
1615130047285,205.25861170994483,371.5763500900843
1615130047689,205.6217236563539,372.34152832531515
1615130048314,205.9555417132242,373.11993279742677
1615130048983,206.319159377103,373.88487084185346
1615130050156,206.75091907130462,374.61352136422954
1615130050803,207.1684762529572,375.3504026418763
1615130051473,207.58828667791107,376.08600254970395
1615130051851,207.99103707220337,376.83107981898104
1615130052505,208.36495354491663,377.5910367182389
1615130052863,208.74435287916938,378.34827126741413
1615130053732,209.10858900745885,379.1129150146224
1615130054076,209.51437006235577,379.8563460825653
1615130054701,209.9313505677239,380.5935538385194
1615130064357,209.93644223436718,381.4405025336756
1615130065056,209.79337175640902,382.09343685166465
1615130066049,209.6225966500333,382.92300534210915
1615130066812,209.4563585035011,383.75349489408046
1615130067320,209.2664986475274,384.5789046422575
1615130067968,209.1065321343522,385.36454578465543
1615130069672,208.97611615456051,386.2014087898785
1615130070111,208.84622999542563,387.0383541901055
1615130070722,208.72399652359167,387.87645143724296
1615130071262,208.62844442260877,388.71800821684474
1615130071988,208.540575123637,389.56040183243914
1615130072455,208.44067004372226,390.4014529559169
1615130073202,208.3319989266513,391.24141641084253
1615130073728,208.2369647840584,392.08303183907424
1615130074315,208.14226515584022,392.92468497291935
1615130075010,208.04436041941227,393.765971297473
1615130075873,207.90878924725814,394.6020146423881
1615130076378,207.7263747948951,395.42910169032507
1615130077005,207.490059759409,396.24243017334976
1615130078296,207.22798518334,397.0478275497263
1615130078810,206.95664006950605,397.8501490853306
1615130079272,206.68400659096244,398.65203374266804
1615130080034,206.41119340893025,399.4538572799912
1615130080662,206.13228114509374,400.2535797108243
1615130081431,205.84574242102528,401.0506014024395
1615130082058,205.55827525939267,401.84728869886067
1615130082483,205.26475155548624,402.6417645339501
1615130083090,204.9531198321785,403.42931369833553
1615130083718,204.65025421904195,404.22027541528234
1615130087960,205.46471503705087,403.98789298646244
1615130088569,206.142166822569,403.47955540611423
1615130089198,206.82782306639962,402.98233962539916
1615130090120,207.51016657704835,402.4805873451138
1615130093884,208.13487848848325,401.90867559929336
1615130094614,208.7302802219092,401.3063096032997
1615130095303,209.27111555325277,400.65450812917857
1615130096155,209.82884398220938,400.0171016522507
1615130097262,210.38438442621728,399.3777873067465
1615130098108,210.93452850798457,398.7338234051243
1615130098515,211.50692688564308,398.1095573444179
1615130099241,212.0978710842896,397.5028177203764
1615130103552,212.66679990400894,396.87538803077865
1615130104480,213.2294030517949,396.24228004994336
1615130105189,213.7930639174556,395.61011357992254
1615130105933,214.36701538649518,394.98727513499216
1615130106727,214.93454384288106,394.3585784923351
1615130107217,215.4857550560613,393.71552778223486
1615130138120,215.76664847944616,393.09662740238645
1615130138933,215.371105624509,392.3476989230213
1615130139652,215.0494842396749,391.60784044263164
1615130140485,214.7256354217027,390.837854445316
1615130141029,214.40550195156226,390.0537227098328
1615130141805,214.07476076041306,389.2740059139555
1615130143157,213.73515339349706,388.45228301967904
1615130143961,213.39667672962645,387.67589293389034
1615130144569,213.09028137600865,386.88629182916884
1615130146066,212.77547583030278,386.08388408586836
1615130147096,212.44391441547734,385.1395695629932
1615130148057,212.1243256191874,384.3552156769303
1615130156880,211.77940314206433,383.58166768095896
1615130161552,211.32211448526772,382.868761584996
1615130162217,210.955256076154,383.6321506895544
1615130162974,210.56924310749943,384.3860352996417
1615130163995,210.12315952684312,385.1060057548445
1615130164485,209.67514360557837,385.82477536437824
1615130165162,209.22260564069396,386.5407065116503
1615130165912,208.78386012505027,387.26517210075616
1615130166547,208.3760379496751,388.00748543794487
1615130167554,207.90080967289776,388.7085603998764
1615130168251,207.42802671288638,389.411286726421
1615130168893,206.96550036052037,390.1208058527756
1615130169680,206.51218073540176,390.836242317305
1615130170655,206.05540704818665,391.5494784745236
1615130171254,205.59410706795367,392.25979554846526
1615130171745,205.13786981090726,392.9733749642129
1615130172428,204.67652495495716,393.68366289258023
1615130172933,204.1936154093412,394.3794691788762
1615130173965,203.7102107578575,395.0749315863577
1615130174897,203.3489516905791,395.61877189212123
1615130175504,202.9562073124244,396.29464870363745
1615130176030,202.5618348262562,397.044194138851
1615130176635,202.18805009514804,397.8042158438611
1615130177175,201.80377018989117,398.55898532636
1615130177686,201.41138627974215,399.3095736851507
1615130178271,201.03147041525654,400.0665492152758
1615130178861,200.65037315439656,400.82293066339645
1615130179355,200.26014820286582,401.5746437100431
1615130179991,199.86740736080503,402.32504536800593
1615130180413,199.45745898718639,403.06618661518047
1615130180962,199.0547611244821,403.81129227793537
1615130185266,198.61966567443153,404.5379558635383
1615130186075,197.79010727406398,404.7087799768117
1615130187086,196.97653813787795,404.94426517367447
1615130187817,196.1324543022804,405.0140541110421
1615130188299,195.2857589250012,405.03538379435116
1615130189109,194.489395480342,405.32374690105263
1615130190140,193.6492574878947,405.431060324922
1615130190888,192.8147143651897,405.28654114404344
1615130191534,191.97864114618955,405.1511543287078
1615130192252,191.13180145621655,405.13664375385895
1615130193009,190.3500747644928,404.81068149110047
1615130193576,189.53814310421424,404.5696109696067
1615130194550,188.70566623185113,404.4136293223641
1615130195188,187.8674583992296,404.2921564997743
1615130195679,187.0239553908485,404.2156666824909
1615130196437,186.18628552198803,404.09053791641657
1615130196974,185.5882693269721,403.4907674204811
1615130197636,184.75780724514183,403.3243920979776
1615130198349,185.21048763503464,403.8627558361391
1615130198996,186.05728438668572,403.87958672111745
1615130199804,186.9039193578926,403.9031927124238
1615130200310,187.68022125705332,403.5645138399569
1615130201218,188.52718204797162,403.5668453508534
1615130201722,187.68587158397509,403.66454243610127
1615130202611,187.03087400300464,403.5055716843137
1615130203585,187.8675057469898,403.3736802810595
1615130204170,188.7130822453195,403.32521995947087
1615130204835,189.55169953559005,403.4438330184284
1615130207630,190.0726802181545,404.1116107851223
1615130208133,190.66355545427723,404.87031361904246
1615130208711,191.1989960636335,405.5265539493698
1615130209973,191.69751497312254,406.2112633141209
1615130210794,192.23458541111026,407.0977204923133
1615130211492,192.6663518974697,407.82636698997374
1615130212178,193.11627266982492,408.5439457772154
1615130212970,193.58044040008963,409.25239220107323
1615130213669,194.0327171657228,409.96848838495106
1615130214520,194.47156078938744,410.69289454951956
1615130215473,194.86895401815377,411.36620856691206
1615130215957,195.30234528917055,412.0938898319605
1615130216855,195.73214023103586,412.823700989208
1615130217793,196.14872089116858,413.5611347631155
1615130218407,196.55564474347625,414.30394092606724
1615130218826,196.96991885921446,415.0426729304676
1615130219312,197.39696169835747,415.77409786224985
1615130219982,197.82650319130224,416.50405821948493
1615130220852,198.2352465981592,417.24586469333576
1615130221336,198.6408110197527,417.98941396354826
1615130222144,199.0431545364172,418.73471102639905
1615130223659,199.43408050031584,419.459413661128
1615130224349,199.82739614401044,420.2095142022031
1615130225157,200.19742646651156,420.97137086701986
1615130226058,200.57806119206415,421.7279851829031
1615130226773,200.96288997735323,422.4824749597119
1615130250636,200.29892157820413,423.0083019105497
1615130251629,199.48641421307528,422.76917893192285
1615130252190,198.68099190425457,422.50718098966007
1615130253197,197.73147082325048,422.2083517765388
1615130253798,196.9239495744905,421.9528963986405
1615130254669,196.11324612469872,421.70772720442625
1615130255262,195.30410553669418,421.4574483077137
1615130256395,194.49796465681396,421.1976697499343
1615130257487,193.69864136596829,420.91761565871684
1615130257975,192.90059340611532,420.63394777003265
1615130259063,192.10414233755375,420.3458267664888
1615130259738,191.30640181788644,420.0612954315239
1615130260295,190.51182022167376,419.768058148328
1615130261347,189.7190020444338,419.47008607726445
1615130262056,188.92532971508248,419.1743966271346
1615130262797,188.1373375617194,418.8638867504251
1615130263489,187.3527611844602,418.54484455017115
1615130264074,186.56640710023487,418.2302094098608
1615130265094,185.77823460135824,417.92015759272283
1615130265854,184.9900684821778,417.61008955845926
1615130267189,184.20148545547127,417.3010833655013
1615130267873,183.4098857173758,416.99988928862865
1615130268358,182.61117495227998,416.7180930306406
1615130269229,181.867709132246,416.4894802209496
1615130270046,181.24727082616752,416.2836035979206
1615130273578,180.41002311446886,416.15568062675686
1615130274224,180.8710730347621,416.86616003412456
1615130274919,181.27938398079036,417.44172573279405
1615130275459,181.7591234798016,418.1397214565521
1615130276187,182.14871532221886,418.65642727301383
1615130276511,182.68011480673493,419.31594422135714
1615130277207,183.20241046638125,419.98269399541834
1615130277639,183.72377464489412,420.6501723925666
1615130278146,184.25119455215867,421.31287614139944
1615130278814,184.77631630527537,421.9774024100297
1615130279628,185.26925185426293,422.6661422461364
1615130280440,185.74135847795614,423.36932312838576
1615130281177,186.21693682337997,424.0701606663786
1615130281563,186.69933738947677,424.7663199233921
1615130282048,187.1980889032211,425.4508598746248
1615130282516,187.69397633865663,426.137477430964
1615130282936,188.18992373796982,426.8240516763377
1615130283912,188.66235515291484,427.5270143890537
1615130284578,189.16452826178315,428.2090482489357
1615130285993,189.62480264675574,428.9200303217294
1615130286499,190.08728533991822,429.62957790704075
1615130287154,190.56900589111413,430.32620788619147
1615130288132,191.05890534957587,431.0171105840404
1615130288497,191.55114304232526,431.7063493461053
1615130289132,192.03769138130028,432.3996160560638
1615130289692,192.5404550914079,433.0812146689547
1615130290351,193.0293514794885,433.77282752237613
1615130290976,193.38631929881998,434.3439914417078
1615130291815,193.82899664039914,435.066061236498
1615130293109,194.26052360081385,435.7948496143768
1615130296752,194.28573010140173,436.6414384458789
1615130297757,194.20748635105141,437.442964720896
1615130298341,194.05720848742337,438.2764901140301
1615130299358,193.85764182090205,439.09960685113947
1615130300123,193.70933066606602,439.9334844312717
1615130300913,193.60604336502072,440.77412689435505
1615130301514,193.4910041208133,441.61324189814667
1615130302141,193.362760186682,442.46356233868863
1615130302792,193.2723709104868,443.1298490044085
1615130304026,193.15123081416803,443.9874320492022
1615130304595,193.04159409153525,444.827270013542
1615130305198,192.93291962054977,445.6672330345447
1615130305644,192.83198316060265,446.5081610031302
1615130306341,192.73458258889312,447.34950584677443
1615130306975,192.63895048180666,448.19105353846527
1615130307828,192.54390351273636,449.0326675182485
1615130308592,192.4628596803273,449.8757451626707
1615130309437,192.37751496117625,450.5979583108403
1615130309949,192.25994116234426,451.5020936976427
1615130310500,192.1637539785926,452.3435781258872
1615130310939,192.05382843548645,453.1833783356209
1615130311931,191.92257358062605,454.02011018058175
1615130312318,191.80927665876288,454.8594622073216
1615130313346,191.7281381295946,455.702530743314
1615130314255,191.65877946466904,456.5466500434699
1615130314797,191.58954449256825,457.3907794979579
1615130315916,191.50478070760445,458.23349126247444
1615130323512,192.05031583401185,458.8813642771553
1615130324324,192.65832360689592,458.2917249251709
1615130325253,193.2649764261752,457.7006916146405
1615130326125,193.8752655080186,457.11341378100576
1615130326870,194.45775933863655,456.4985569240154
1615130327698,195.01425191051553,455.8600711882785
1615130328389,195.50188968809925,455.27557244207014
1615130329360,196.02186718292967,454.63078093826715
1615130329612,196.56118265743424,453.97772134201585
1615130330871,197.0912567191641,453.31713863986784
1615130331034,197.61377555865977,452.6505637531011
1615130331888,198.11467630101885,452.0316180415918
1615130332470,198.65609856076597,451.38030402059553
1615130333640,199.33616462675926,450.59370460999753
1615130334879,199.90843936611495,449.9693252061161
1615130335563,200.51040741393427,449.37352113874107
1615130336152,201.11892089867587,448.7844037003778
1615130337700,201.71453531874056,448.19858430034304
1615130338433,202.41353760910178,447.4854453059347
1615130338879,203.00699252381946,446.88116119933136
1615130342775,203.5925040292895,446.2691772990054
1615130343104,204.21018454719825,445.5952362878512
1615130358853,204.31200116650265,444.7544144319689
1615130359251,203.52695608279802,444.38460268189834
1615130359947,202.64936632216376,443.91620485056427
1615130360735,201.90750406814462,443.5075626924875
1615130362000,200.99817249572945,443.00113950280456
1615130363128,200.11345204697955,442.4823897846324
1615130363766,199.39586672671052,442.03247943197266
1615130364559,198.6814244995333,441.5775944780315
1615130364921,197.96446896635692,441.126681203949
1615130365343,197.24517419186714,440.67950892765305
1615130365847,196.5274109074194,440.2298825440913
1615130366294,195.80896391008056,439.7813494580087
1615130366922,195.09226250289558,439.33003237409207
1615130367971,194.34200803096593,438.838858987838
1615130368786,193.6429846665582,438.3606180931959
1615130369367,192.94492411757776,437.88097292512566
1615130369866,192.2452677028481,437.40365864854925
1615130370693,191.54481668505312,436.92751120398407
1615130371855,190.77725555576484,436.3794531804695
1615130372464,190.07661406221447,435.90358606161016
1615130372986,189.36585996690863,435.442959712709
1615130374118,188.64520135266883,434.99798872599416
1615130374730,187.90979722403588,434.5778354386268
1615130375087,187.1802395653518,434.1476103348132
1615130375978,186.46282959338498,433.6974204310852
1615130376625,185.74079557444793,433.25468473928527
1615130377331,185.09002208767114,432.86122790645146
1615130378099,184.36859449231403,432.4175047473159
1615130382025,183.61421786990985,432.03245419366607
1615130382796,183.94801719932266,432.81086669676426
1615130383642,184.36961491719694,433.623726327319
1615130384148,184.76005824635297,434.3753259707553
1615130384835,185.17674432913225,435.1127001808509
1615130385280,185.63184406616176,435.8270056103778
1615130385997,186.0813083707399,436.5448704000186
1615130386552,186.52831511570344,437.264268055876
1615130387156,186.97669885798226,437.9828082683597
1615130388191,187.42794807547088,438.6995524075139
1615130388735,187.8916423940969,439.40830878044466
1615130389454,188.34056155717886,440.1265146021377
1615130390253,188.76851808396435,440.8574053111207
1615130390695,189.21066308229126,441.57980119825635
1615130391444,189.64661457544338,442.3059515359375
1615130392068,190.09994975043418,443.02137814741627
1615130392412,190.5441455406659,443.7425148315729
1615130393009,190.98963029616613,444.46285596597585
1615130393912,191.3733075623634,445.0408956987879
1615130394597,191.8336283365281,445.7518477380764
1615130395202,192.270272289485,446.4775819012809
1615130395667,192.71511158412665,447.1983218122327
1615130396254,193.15384192579435,447.922796590673
1615130397227,193.56473152337483,448.6634164364077
1615130398065,193.97999642770606,449.40159194164124
1615130398581,194.40774780652703,450.1326027317208
1615130399247,194.832853333276,450.86515532943883
1615130399922,195.24009808960423,451.60778560470317
1615130400585,195.6549581478997,452.3461887123125
1615130401329,196.06697174483244,453.08618385637664
1615130401515,196.48680653183484,453.82176986013053
1615130409031,196.16937538865696,454.6069994358832
1615130409360,195.80039273300315,455.3693640580442
1615130410220,195.471805601171,456.05109315184836
1615130410589,195.0712788870836,456.79736814714056
1615130411822,194.66879535934768,457.5425896089875
1615130412569,194.25963899757488,458.28416839031615
1615130412937,193.83466150205084,459.0167952705179
1615130413462,193.40848608284432,459.74872595668984
1615130414030,192.99984371470322,460.4905880949986
1615130414327,192.5957467466484,461.2349359019443
1615130415001,192.1739705977297,461.9694104743424
1615130415442,191.74098295685,462.69733198119695
1615130416233,191.3274528957893,463.4364807523487
1615130416839,190.9378951439899,464.1885397761686
1615130417868,190.52356713589677,464.9272415556477
1615130418515,190.09663358639077,465.6587302852958
1615130419672,189.66735893707315,466.38884759967016
1615130420842,189.21991305031196,467.1079722034187
1615130421546,188.74981820573623,467.8124996013241
1615130422468,188.2677979978001,468.50892227214774
1615130423527,187.82520187785553,469.2310418549774
1615130424155,187.41038522679457,469.96946934857345
1615130424668,187.05632421576433,470.637246142208
1615130425366,186.66537897357082,471.3569538301905
1615130426137,186.31654118931576,471.94632549712134
1615130426887,185.8946565061385,472.68073773244726
1615130427581,185.6098861035366,473.2888339398528
1615130427976,185.24469394402092,474.05302155027596
1615130437303,186.08168862719245,473.9234533534119
1615130437740,186.81014308717707,473.39450915194453
1615130438796,187.49382123367678,472.89457694724604
1615130440046,188.16594550601965,472.37921592832475
1615130441625,188.88599389243947,471.93325815172454
1615130442222,189.6085182151493,471.49132306555384
1615130443765,190.35272200315805,471.08696092685955
1615130444552,191.09738421171883,470.68344362557326
1615130445407,191.805744107052,470.21914385604975
1615130445969,192.51128460433208,469.7505708905537
1615130446817,193.14204483176957,469.3567029820493
1615130447595,193.8573107927628,468.9031143773198
1615130448477,194.55881803747084,468.42852444599157
1615130449815,195.329197995741,467.9683478828654
1615130450661,196.06223197838398,467.54407297483215
1615130451245,196.79533781076867,467.11992222825785
1615130452361,197.53233276540797,466.70256572102187
1615130452969,198.2787977055332,466.30239312018585
1615130453453,199.01908675185152,465.8909078285932
1615130454564,199.7531633084445,465.4684393370384
1615130455766,200.49728185670799,465.0639203592064
1615130456323,201.2428623071225,464.6621022296307
1615130456916,201.89411898495177,464.3119014841594
