TIMESTAMP,X_x,Y_x,X_y,Y_y,ORIENTATION,ROLL,PITCH,YAW,ACC_X,ACC_Y,ACC_Z,RRATE_X,RRATE_Y,RRATE_Z,MAG_X,MAG_Y,MAG_Z,QUAT_W,QUAT_X,QUAT_Y,QUAT_Z,acc_mag,acc_mag_filtered,ACC_E,ACC_N,ACC_U
1615126717197,-9.437625315695003,-9.824611140496296,6.8,33.7,270,-27.709216162994025,-17.48393325417563,-156.91238822565418,-0.6562957763671875,5.1510162353515625,7.9734344482421875,0.00286865234375,-0.0234222412109375,-0.019622802734375,-9.55047607421875,-25.567626953125,-5.44891357421875,0.2276957482099533,0.0972150042653083,-0.2614194750785827,-0.9329328536987304,9.515216723929518,9.679697875963383,5.095692536851301,-6.910322705580166,4.451660380302394
1615126717662,-9.742309443125404,-9.95390623328188,6.8,33.7,270,-27.84366330441725,-17.32535275629329,-157.00568010771036,-0.4025115966796875,5.281494140625,7.882461547851563,0.035888671875,-0.007965087890625,0.0224609375,-9.36431884765625,-26.50909423828125,-5.98907470703125,0.2267682999372482,0.0958503112196922,-0.2622195780277252,-0.9330754280090332,9.496809779935381,9.716343346506644,5.019529018708484,-6.9951231441148085,4.491576186210923
1615126717935,-10.166813724857144,-10.13518248915139,6.8,33.7,270,-27.71712028774591,-17.366452301744925,-156.87604207597553,-0.5413818359375,5.276702880859375,7.921966552734375,-0.0067138671875,0.008544921875,-0.0004425048828125,-9.4940185546875,-25.69427490234375,-5.889892578125,0.2277907729148864,0.0961449742317199,-0.2613538801670074,-0.9330389499664308,9.533847158822866,9.647666750283802,5.063022706599593,-6.929133679140842,4.383155585482797
1615126718230,-10.44819246494748,-10.25437290123721,6.8,33.7,270,-27.775754551038755,-17.44997908069699,-157.04276434468065,-0.5701141357421875,5.165374755859375,8.0440673828125,0.0225830078125,-0.02288818359375,-0.0142974853515625,-9.24835205078125,-27.46124267578125,-5.43975830078125,0.2266305536031723,0.097099982202053,-0.2618045210838318,-0.9330962300300598,9.576698102972147,9.679382904702654,5.104229218135383,-6.926268307736646,4.413784644597428
1615126718489,-10.665895071969182,-10.345995336611274,6.8,33.7,270,-27.844393756390044,-17.466846576182725,-157.175695429167,-0.51983642578125,5.097137451171875,8.431930541992188,-0.0258941650390625,0.0064239501953125,-0.0153656005859375,-7.7911376953125,-28.1585693359375,-6.890869140625,0.2256363034248352,0.0974079892039299,-0.2622734010219574,-0.933173418045044,9.86653397960442,9.67801167236853,5.119542070964305,-6.954334314189942,4.355822323589014
1615126719030,-11.185418787825023,-10.564162404242712,6.8,33.7,270,-27.789785740570025,-17.70049828603549,-157.2206779964281,-0.7891845703125,5.1510162353515625,8.10870361328125,-0.0083160400390625,-0.0505828857421875,-0.0270843505859375,-6.60400390625,-26.4984130859375,-5.69305419921875,0.2256381064653396,0.0995506048202514,-0.2621032893657684,-0.9329946637153624,9.638820199117479,9.66688199227847,5.192761788017914,-6.914463887806586,4.31268020404754
1615126719343,-11.370135263955262,-10.6401482509208,6.8,33.7,270,-28.109299613745826,-17.277726889084605,-157.63946147187048,-0.614410400390625,5.1761474609375,8.166168212890625,-0.0003204345703125,-0.0319366455078125,0.02459716796875,-10.736083984375,-26.8829345703125,-5.19866943359375,0.2217430472373962,0.0963911861181259,-0.2637881934642792,-0.933785080909729,9.68794642629196,9.664851222555395,5.0118115554089275,-7.017549151393636,4.346181398565331
1615126719663,-11.585971513663452,-10.729721982488254,6.8,33.7,270,-27.912073419648156,-17.422027248259543,-157.46116771339328,-0.604827880859375,5.1198883056640625,7.979415893554688,0.0044708251953125,-0.0010528564453125,0.0134124755859375,-8.3892822265625,-27.4566650390625,-5.26123046875,0.2232885360717773,0.0975584164261818,-0.2625220715999603,-0.9336523413658142,9.500007948957393,9.653087864394463,5.040083385609355,-6.97261425500925,4.369566603377209
1615126719898,-11.80068443438874,-10.8190921222794,6.8,33.7,270,-27.79533132442231,-17.266758566436064,-157.40141533337757,-0.6598968505859375,5.128265380859375,8.160186767578125,0.0401611328125,-0.0095672607421875,0.0086212158203125,-9.9151611328125,-25.15411376953125,-5.169677734375,0.223399356007576,0.096364751458168,-0.2614150643348694,-0.9340603351593018,9.660394285519153,9.704306682720137,5.099284217374559,-6.967519676936308,4.428607458299154
1615126720486,-12.782795578357383,-11.235512442641925,6.8,33.7,270,-27.900000216613687,-17.18200829035055,-157.0227985910177,-0.5437774658203125,5.4000091552734375,7.959075927734375,-0.0163116455078125,-0.0106353759765625,-0.0073699951171875,-7.080078125,-25.32806396484375,-4.61273193359375,0.2264201194047927,0.0945928022265434,-0.2624692320823669,-0.9332181215286256,9.633414889477756,9.686343584940431,5.054578286640488,-6.954168210583225,4.431158272010591
1615126720894,-13.383755911670562,-11.49179444501961,6.8,33.7,270,-28.14303290045817,-17.245423721559145,-156.90397706677575,-0.679046630859375,5.0504608154296875,8.113494873046875,0.01458740234375,1.52587890625e-05,0.037384033203125,-10.626220703125,-26.15966796875,-8.0657958984375,0.2277014404535293,0.0943621695041656,-0.26463183760643,-0.9323185086250304,9.58107811418058,9.664591952102393,5.143766016674423,-6.923817116079012,4.336680831760588
1615126721280,-13.866755751488116,-11.70178865114741,6.8,33.7,270,-27.906448465976272,-17.27506574985052,-156.50200540733698,-0.49468994140625,5.153411865234375,8.1553955078125,0.011932373046875,-0.0133056640625,-0.005767822265625,-11.26251220703125,-24.27215576171875,-7.66448974609375,0.2308297902345657,0.0941548645496368,-0.2630788385868072,-0.9320096373558044,9.659857549659584,9.624929216731603,4.98093134441429,-6.998559970126104,4.315012180766604
1615126721688,-14.37546163410532,-11.92673214824081,6.8,33.7,270,-27.765332728488612,-17.38119290900121,-156.1455739717369,-0.4659576416015625,5.0528564453125,8.142227172851562,0.0066070556640625,0.05328369140625,-0.0057830810546875,-9.49859619140625,-26.15509033203125,-6.61773681640625,0.2337994873523712,0.0945004150271415,-0.2623743116855621,-0.9314329028129578,9.593974052238483,9.657010929651983,5.081847537480609,-6.91133943877658,4.411144099064406
1615126722168,-15.09655229614473,-12.23809626926134,6.8,33.7,270,-27.68893375968367,-17.065233466596016,-156.64550248171153,-0.5713043212890625,5.2360076904296875,7.868087768554688,-0.01470947265625,0.02239990234375,0.0123443603515625,-9.6527099609375,-25.62255859375,-8.92486572265625,0.2291121631860733,0.0931851342320442,-0.2608988285064697,-0.9331430196762084,9.468314015464543,9.648462212668838,5.04191775647694,-6.914131589184279,4.443775364672826
1615126722595,-15.787774344035425,-12.52682584991323,6.8,33.7,270,-27.739709131845796,-16.32157385779506,-157.32927343485588,-0.44561767578125,5.0995330810546875,8.352920532226562,-0.00457763671875,-0.02874755859375,-0.0057830810546875,-8.85772705078125,-25.335693359375,-3.9520263671875,0.2222525924444198,0.0884847119450569,-0.2597483694553375,-0.935577392578125,9.79668791865046,9.737622948284944,4.934659951281301,-7.006606400326303,4.6077628035829825
1615126723083,-16.269301050266787,-12.730123690887115,6.8,33.7,270,-27.7271012953923,-16.546021533339974,-157.11080508974106,-0.5222320556640625,5.081573486328125,7.993789672851563,0.0055389404296875,0.0053558349609375,0.0064849853515625,-9.60693359375,-25.33721923828125,-5.279541015625,0.2244275212287902,0.0898719727993011,-0.2601214051246643,-0.9348220229148864,9.48661102558255,9.609932916661487,4.8988948287307625,-6.938569496999353,4.4749890694585925
1615126723527,-17.223549652475892,-13.12114404394732,6.8,33.7,270,-27.860230246051405,-16.18428654963232,-157.71776113504475,-0.536590576171875,5.1558074951171875,8.066818237304688,0.00714111328125,0.009613037109375,-0.0228271484375,-8.03985595703125,-23.3734130859375,-3.24249267578125,0.2189249992370605,0.0879970118403434,-0.2602491080760956,-0.9362685084342957,9.58873489292798,9.66481331482429,4.85708796155322,-7.017622475921751,4.5303210763851025
1615126723953,-17.438645670977873,-13.206060226105098,6.8,33.7,270,-27.87046777165343,-15.785316082692958,-158.45675196784703,-0.42645263671875,5.17974853515625,8.068008422851562,0.03216552734375,0.0335845947265625,0.0149993896484375,-8.1451416015625,-28.8299560546875,-5.242919921875,0.2121627032756805,0.0863452702760696,-0.2592490911483764,-0.938254415988922,9.597104597222094,9.645956785966359,4.701433695060286,-7.101548631475313,4.512970706221675
1615126724496,-18.730484484244627,-13.699245225449538,6.8,33.7,270,-28.116247265091836,-15.69421638005909,-159.10465568830583,-0.5006866455078125,5.1737518310546875,7.77471923828125,-0.0072479248046875,0.0245208740234375,-0.0121612548828125,-7.79876708984375,-26.85394287109375,-6.4117431640625,0.2068733274936676,0.0866097584366798,-0.2606585621833801,-0.9390203952789308,9.352253972194735,9.557641890077011,4.631025041203662,-7.111106510056694,4.37718174008028
1615126724803,-19.47216506758525,-13.984505699212304,6.8,33.7,270,-28.37443127022269,-15.603612000254763,-158.96257572353636,-0.3067474365234375,5.243194580078125,7.790283203125,0.01300048828125,-0.051116943359375,-0.0063018798828125,-9.14306640625,-26.8646240234375,-6.7291259765625,0.2080616205930709,0.0850660875439643,-0.262767493724823,-0.9383109211921692,9.395408228452121,9.72050717197492,4.596985967792868,-7.246614127412569,4.572846446266549
1615126725067,-19.670379240457045,-14.060727040214116,6.8,33.7,270,-28.39119256182416,-15.513092109295384,-158.96623583317046,-0.3223114013671875,5.134246826171875,8.008148193359375,0.039093017578125,0.005889892578125,0.01873779296875,-5.8563232421875,-26.37939453125,-5.2642822265625,0.2078742980957031,0.084293246269226,-0.2627893090248108,-0.938416063785553,9.518130730259607,9.666145403758811,4.595598440940469,-7.196609928316555,4.497975992829117
1615126725424,-21.30686542525106,-14.687775982765292,6.8,33.7,270,-28.19460911970166,-15.463138160136792,-159.0347722669769,-0.5006866455078125,5.355712890625,7.9255523681640625,-0.0844879150390625,-0.014892578125,-0.023345947265625,-10.40191650390625,-24.749755859375,-4.8675537109375,0.2070747315883636,0.0843913704156875,-0.2610662281513214,-0.9390647411346436,9.57855563351321,9.582447963363458,4.55569429121488,-7.261305468914616,4.249204727435163
1615126725972,-22.85012101217688,-15.281508891647965,6.8,33.7,270,-28.12307397340717,-15.567033741889857,-158.95689179042475,-0.54736328125,5.0277099609375,8.253555297851562,-0.039215087890625,0.019195556640625,0.0102081298828125,-10.198974609375,-26.44500732421875,-8.6669921875,0.2078532129526138,0.0852057933807373,-0.2606672346591949,-0.9389300346374512,9.679806251556098,9.691851915207424,4.646440405436803,-7.180090911532506,4.556581108884916
1615126726173,-23.028938551572416,-15.351014386719529,6.8,33.7,270,-28.007814354525213,-15.770249451216069,-158.75914155072195,-0.6383514404296875,5.168975830078125,8.097930908203125,-0.0200347900390625,0.0175933837890625,0.0006256103515625,-10.29510498046875,-26.58233642578125,-5.13916015625,0.2097624838352203,0.0866526886820793,-0.260126382112503,-0.9385229349136353,9.628202775568345,9.703585021839032,4.771448217145108,-7.130004978095923,4.533540932573345
1615126726380,-23.10758055717025,-15.381837463318131,6.8,33.7,270,-27.98600437205042,-15.973487594567652,-158.59771905955327,-0.5401763916015625,5.1641845703125,8.113494873046875,-0.022705078125,0.02398681640625,-0.0185546875,-7.04498291015625,-26.50299072265625,-5.45196533203125,0.211441159248352,0.0880121737718582,-0.260327935218811,-0.9379636645317078,9.63272504877282,9.677293281882909,4.762348888045553,-7.08976249034591,4.544947416014124
1615126726804,-23.399699740005193,-15.495537392156592,6.8,33.7,270,-27.926077027570916,-16.002845670052338,-158.73279575298372,-0.6503143310546875,5.0157470703125,8.332565307617188,0.0007476806640625,0.0410308837890625,0.0038299560546875,-8.074951171875,-24.5452880859375,-5.6488037109375,0.2103429436683654,0.0886725336313247,-0.2597703039646148,-0.9383029341697692,9.74742386521839,9.706987809184923,4.856130342864329,-7.08211390839774,4.5099160954493716
1615126727324,-24.023199381468316,-15.749133729757414,6.8,33.7,270,-27.661302151444477,-16.10714705379908,-157.86692365823876,-0.51385498046875,5.1390380859375,8.157791137695312,0.001800537109375,0.013336181640625,-0.00311279296875,-9.04693603515625,-26.39617919921875,-4.1717529296875,0.2174136638641357,0.0880740210413932,-0.2584060728549957,-0.9371235370635986,9.655222195057393,9.671435880560272,5.398887893151581,-7.039451910899692,4.4825179914680415
1615126752758,-30.98949087633646,-11.694385730493355,1.7,33.7,0,-23.558047874716937,10.181546936764503,149.7983441359972,-0.51025390625,4.25677490234375,9.072372436523438,0.0630645751953125,-0.002655029296875,0.0016937255859375,10.93597412109375,-26.74713134765625,-25.37078857421875,0.2715149521827698,0.0308939460664987,0.2189411520957946,0.9366909861564636,10.034362622760712,9.997938197798897,-4.921943621823151,-6.11191095057526,6.661497832541462
1615126753090,-33.14100767809104,-10.506683693202971,1.7,33.7,0,-24.21726653365734,10.138386099490164,151.0999805391649,-0.616790771484375,4.267547607421875,9.03167724609375,-0.0360107421875,-0.000518798828125,-0.01483154296875,10.51788330078125,-26.21612548828125,-25.201416015625,0.2609774768352508,0.0315206758677959,0.2238936722278595,0.9384928345680236,10.008176023382484,9.869476237065715,-4.230847135743208,-6.3639935020491585,6.299628863842022
1615126753502,-34.04128050520613,-9.993018154598976,1.7,33.7,0,-24.48927949406314,11.058696508265715,150.2923662096893,-0.5916595458984375,4.25677490234375,8.961044311523438,0.0747833251953125,-0.0692291259765625,-0.0052337646484375,10.06927490234375,-30.36651611328125,-25.76141357421875,0.2691090703010559,0.0369008183479309,0.2281842976808548,0.9349601864814758,9.938335310330546,9.715811300156465,-4.23604154649104,-6.2366753572838665,6.133132874134567
1615126753947,-34.15898544099938,-9.927537583948371,1.7,33.7,0,-24.256673227620997,11.224486086628112,150.91232369147787,-0.373779296875,4.351348876953125,8.840133666992188,0.002349853515625,-0.0314178466796875,-0.0297393798828125,9.4451904296875,-29.7760009765625,-27.10113525390625,0.2642273008823395,0.0400407947599887,0.2264050394296646,0.9366543889045716,9.860117203259925,9.765715962515559,-4.361364978408707,-6.196580032298329,6.156260921821425
1615126754721,-35.20467972850518,-9.379467758768843,1.7,33.7,0,-24.862518362615653,10.234902941591494,152.34004444736811,-0.694610595703125,4.2531890869140625,8.88323974609375,-0.01312255859375,-0.0495147705078125,-0.0126953125,9.79461669921875,-27.3468017578125,-25.8514404296875,0.251151442527771,0.0333282500505447,0.2290162444114685,0.9398742914199828,9.873401119942796,9.79874354416227,-3.9767564963259523,-6.515527649952282,6.155224739697919
1615126755084,-35.66823468612833,-9.1248182505302,1.7,33.7,0,-24.538533377717396,11.05812632071593,151.21822551146454,-0.5114593505859375,4.3860626220703125,8.807815551757812,0.0460205078125,-0.033538818359375,0.0160675048828125,11.21826171875,-25.38604736328125,-25.89111328125,0.2615619599819183,0.0386261045932769,0.2282803654670715,0.937006652355194,9.85275346214503,9.760146690959303,-4.237061075557379,-6.34308391001778,6.101537113426669
1615126755503,-36.10123682679335,-8.889796434575192,1.7,33.7,0,-24.562231875042116,10.824813265225725,151.50809081237745,-0.4492034912109375,4.3226165771484375,8.759933471679688,-0.0104522705078125,0.02825927734375,-0.0132293701171875,9.27276611328125,-27.935791015625,-26.2786865234375,0.2588278353214264,0.0372201800346374,0.2279285192489624,0.9379079937934875,9.778713221984205,9.75406252948681,-4.233498517989635,-6.328885587007442,6.10526453300911
1615126755950,-36.48194438122702,-8.68756241284636,1.7,33.7,0,-24.810476065131347,10.298972567546455,152.02250531870797,-0.5413818359375,4.24481201171875,8.83056640625,-0.0242919921875,-0.021820068359375,-0.0105743408203125,9.06982421875,-25.518798828125,-25.6988525390625,0.2538443207740783,0.0333390831947326,0.22880220413208,0.93920236825943,9.812768537079934,9.7352984753085,-4.096326426518027,-6.4240817058710915,6.065852688076434
1615126756195,-36.86896601058619,-8.48021988767388,1.7,33.7,0,-24.617796744358422,10.342145203644192,151.82031602689278,-0.49468994140625,4.298675537109375,8.92034912109375,-0.0115203857421875,1.52587890625e-05,0.0016937255859375,10.5438232421875,-27.64434814453125,-24.94354248046875,0.2555148899555206,0.0337222144007682,0.2273641228675842,0.9390849471092224,9.914431801856782,9.810176370296421,-4.145191558416307,-6.39694691726471,6.186896936328164
